"data_e_hora_atualizacao","regiao_da_cidade","total_postos_FUNCIONANDO","postos_com_fila_media_ou_grande","pct_postos_com_fila"
"2022-01-25 12:15","CENTRO",3,1,33.3
"2022-01-25 12:15","LESTE",42,17,40.5
"2022-01-25 12:15","MEGA-DRIVES",1,1,100
"2022-01-25 12:15","NORTE",22,8,36.4
"2022-01-25 12:15","OESTE",5,2,40
"2022-01-25 12:15","SUL",35,15,42.9
"2022-01-25 12:15","TOTAL DA CIDADE",108,44,40.7
